created_at;full_text
Thu May 23 13:00:11 +0000 2024;aespa ì—ìŠ¤íŒŒ 'Armageddon' Album Details (MY Power Ver.) aespa ì—ìŠ¤íŒŒ The 1st Album ã€–Armageddonã€— Armageddon 2024.05.27 6PM (KST) https://t.co/mebaOfaW7I https://t.co/8IVqBeE9vE #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #Armageddon #aespaArmageddon #Supernova #aespaSupernova https://t.co/vKTjJPN1zv
Thu May 23 15:03:03 +0000 2024;aespa ì—ìŠ¤íŒŒ 'Armageddon' Album Details (CDP Ver.) aespa ì—ìŠ¤íŒŒ The 1st Album ã€–Armageddonã€— Armageddon 2024.05.27 6PM (KST) https://t.co/mebaOfaW7I https://t.co/8IVqBeE9vE #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #Armageddon #aespaArmageddon #Supernova #aespaSupernova https://t.co/DMbMKch3lE
Thu May 23 15:05:47 +0000 2024;aespa ì—ìŠ¤íŒŒ 'Armageddon' CDP aespa ì—ìŠ¤íŒŒ The 1st Album ã€–Armageddonã€— Armageddon 2024.05.27 6PM (KST) https://t.co/mebaOfaW7I https://t.co/8IVqBeE9vE #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #Armageddon #aespaArmageddon #Supernova #aespaSupernova https://t.co/JnuP23F4JZ
Thu May 23 14:05:21 +0000 2024;ï¸ Imma get it Done https://t.co/Oll7dJ63Ox #OnlyonReels #aespa #ì—ìŠ¤íŒŒ #WINTER #ìœˆí„° #NINGNING #ë‹ë‹ #Armageddon #aespaArmageddon
Thu May 30 22:29:39 +0000 2024;4 shots pour it up ARMAGEDDON or whatever aespa said https://t.co/NWXFGeqcU3
Thu May 30 23:04:44 +0000 2024;Omfg that's aespa https://t.co/nxiuqZ2bxY
Thu May 30 22:00:00 +0000 2024;Ningning (aespa) https://t.co/bUuf9fwJHX
Thu May 30 21:51:47 +0000 2024;Top 15 most streamed song by Kpop Artist on Spotify of 29 May 2024: #JENNIE #AESPA #ILLIT #JIMIN #JUNGKOOK #NEWJEANS #V #RM #ZICO #BABYMONSTER https://t.co/G9e9YsVlLo
Thu May 30 23:28:00 +0000 2024; Armageddon debuts at #4 on this weeks QQ Music K-pop Songs Chart!!ðŸ‡¨ðŸ‡³ #aespa @aespa_official https://t.co/tRRvkilYLZ
Thu May 30 21:00:00 +0000 2024;Karina and Winter (aespa) https://t.co/SH5PiS3GY9
